完整消费记录(2025年7-9月)
交易时间,商户名称,金额,支付方式,消费类型,数据来源
2025-09-20 18:50:20,湘潭市岳塘区林小薇壹壹果业水果店,38.40,招商银行信用卡(2981),食物,微信账单
2025-09-20 18:46:26,湘潭市岳塘区兰荣零食店,4.50,招商银行信用卡(2981),食物,微信账单
2025-09-20 13:06:42,颜勇商店,108.00,中国银行储蓄卡(8579),日用品,微信账单
2025-09-19 08:28:52,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-09-17 08:47:08,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-09-16 08:36:31,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-09-15 12:46:08,颜勇商店,121.00,招商银行信用卡(2981),日用品,微信账单
2025-09-14 18:55:37,鲜果邦湘潭板塘店,51.72,招商银行信用卡(2981),食物,微信账单
2025-09-12 08:35:09,湘潭市岳塘区民润便利超市,5.00,中国银行储蓄卡(8579),日用品,微信账单
2025-09-12 08:33:43,颜勇商店,105.00,中国银行储蓄卡(8579),日用品,微信账单
2025-09-12 08:22:23,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-09-11,京东支付-袁小饺645,14.88,招商银行信用卡(1971),食物,招行账单
2025-09-11,抖音支付-福州塔斯汀餐饮管理有限公司,32.00,招商银行信用卡(1132),食物,招行账单
2025-09-10 08:24:10,颜勇商店,3.00,中国银行储蓄卡(8579),日用品,微信账单
2025-09-10 08:08:34,沈汇富,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-09-09 08:18:44,中国电信,199.60,招商银行信用卡(2981),通讯,微信账单
2025-09-09 08:06:46,元元,7.00,中国银行储蓄卡(8579),食物,微信账单
2025-09-09,抖音支付-福州塔斯汀餐饮管理有限公司,5.10,招商银行信用卡(1132),食物,招行账单
2025-09-08 12:31:31,国家税务总局湖南省税务局,10339.20,招商银行信用卡(2981),税务,微信账单
2025-09-08 11:30:22,深圳市顺易通信息科技有限公司,5.00,招商银行信用卡(2981),数字服务,微信账单
2025-09-08 11:19:17,湘潭市中心医院,185.02,招商银行信用卡(2981),医疗,微信账单
2025-09-08 10:26:33,新佳宜,14.40,招商银行信用卡(2981),日用品,微信账单
2025-09-08 10:21:27,新佳宜,3.00,招商银行信用卡(2981),日用品,微信账单
2025-09-08 08:42:57,湘潭市中心医院,24.00,招商银行信用卡(2981),医疗,微信账单
2025-09-08,抖音支付-福州塔斯汀餐饮管理有限公司,20.90,招商银行信用卡(1132),食物,招行账单
2025-09-07 15:01:56,湘潭市岳塘区兰荣零食店,76.42,招商银行信用卡(2981),食物,微信账单
2025-09-07 14:12:44,喜洋洋便利店,7.00,中国银行储蓄卡(8579),日用品,微信账单
2025-09-07,美团支付-美团App春之吾创作料理,139.20,招商银行信用卡(1132),食物,招行账单
